,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
674272338410668033,5.809622302176321,556,1961,250,670,2018-05-10_04_42_17,2276,2015-12-08,674272338410668033,http://twitter.com/BarackObama/status/674272338410668033
674295129469939712,5.631829787240753,470,2038,204,897,2018-05-10_04_40_54,1880,2015-12-08,674295129469939712,http://twitter.com/BarackObama/status/674295129469939712
674329285872627712,5.870481283437285,561,1606,210,658,2018-05-10_04_39_28,2360,2015-12-08,674329285872627712,http://twitter.com/BarackObama/status/674329285872627712
674348222756708353,5.347216642785279,697,3020,398,1351,2018-05-10_04_37_57,2748,2015-12-08,674348222756708353,http://twitter.com/BarackObama/status/674348222756708353
673240369543446528,5.214610169527643,885,4519,1.1K,1933,2018-05-10_04_51_14,3020,2015-12-05,673240369543446528,http://twitter.com/BarackObama/status/673240369543446528
673653313242595328,5.5132939632750535,762,1328,216,572,2018-05-10_04_49_45,2627,2015-12-06,673653313242595328,http://twitter.com/BarackObama/status/673653313242595328
673668826412638209,5.5618494055744465,757,2352,679,1209,2018-05-10_04_48_15,2631,2015-12-06,673668826412638209,http://twitter.com/BarackObama/status/673668826412638209
673918599778557952,5.17631083204969,637,1415,301,901,2018-05-10_04_46_42,2896,2015-12-07,673918599778557952,http://twitter.com/BarackObama/status/673918599778557952
673934003343257600,5.3730699088552685,658,4962,774,2559,2018-05-10_04_45_11,2612,2015-12-07,673934003343257600,http://twitter.com/BarackObama/status/673934003343257600
672814965883977728,5.7479449541451215,545,2872,354,1236,2018-05-10_04_58_34,1908,2015-12-04,672814965883977728,http://twitter.com/BarackObama/status/672814965883977728
672839757332811776,5.755692821385511,599,1705,239,545,2018-05-10_04_57_00,2347,2015-12-04,672839757332811776,http://twitter.com/BarackObama/status/672839757332811776
672875433579311104,5.7141737649237525,587,1693,255,565,2018-05-10_04_55_35,2063,2015-12-04,672875433579311104,http://twitter.com/BarackObama/status/672875433579311104
672898258226700288,5.758789712569906,661,3455,600,1305,2018-05-10_04_54_11,2415,2015-12-04,672898258226700288,http://twitter.com/BarackObama/status/672898258226700288
673223666407235584,5.2516045845508685,698,1673,316,596,2018-05-10_04_52_43,2460,2015-12-05,673223666407235584,http://twitter.com/BarackObama/status/673223666407235584
671807687433150464,5.859884057972105,345,1107,141,624,2018-05-10_05_05_44,1366,2015-12-01,671807687433150464,http://twitter.com/BarackObama/status/671807687433150464
671832887516250112,5.828603839447789,573,8650,542,4454,2018-05-10_05_04_21,2045,2015-12-01,671832887516250112,http://twitter.com/BarackObama/status/671832887516250112
672091983679127552,5.684100580279381,517,3507,372,1512,2018-05-10_05_02_55,1987,2015-12-02,672091983679127552,http://twitter.com/BarackObama/status/672091983679127552
672134627151052801,5.6067552182310765,527,1900,579,842,2018-05-10_05_01_29,2136,2015-12-02,672134627151052801,http://twitter.com/BarackObama/status/672134627151052801
672491539617091585,5.139755244764273,572,1478,612,777,2018-05-10_05_00_00,2400,2015-12-03,672491539617091585,http://twitter.com/BarackObama/status/672491539617091585
671420677099003909,5.802040816337385,539,1888,219,767,2018-05-10_05_12_59,2067,2015-11-30,671420677099003909,http://twitter.com/BarackObama/status/671420677099003909
671440123783995392,5.82127868853764,610,1598,221,647,2018-05-10_05_11_36,2470,2015-11-30,671440123783995392,http://twitter.com/BarackObama/status/671440123783995392
671467233923702786,5.792125000014436,480,2223,327,973,2018-05-10_05_10_09,1917,2015-11-30,671467233923702786,http://twitter.com/BarackObama/status/671467233923702786
671745712967696384,5.716212121220933,462,1763,241,765,2018-05-10_05_08_46,2022,2015-12-01,671745712967696384,http://twitter.com/BarackObama/status/671745712967696384
671764993897992192,5.612730696809027,531,1441,385,689,2018-05-10_05_07_16,2151,2015-12-01,671764993897992192,http://twitter.com/BarackObama/status/671764993897992192
670337957505536000,5.840635245914293,488,2484,402,890,2018-05-10_05_19_07,1951,2015-11-27,670337957505536000,http://twitter.com/BarackObama/status/670337957505536000
670728224884793344,5.66805273834929,493,1403,302,459,2018-05-10_05_17_42,1914,2015-11-28,670728224884793344,http://twitter.com/BarackObama/status/670728224884793344
671131539036577793,6.0150596658801225,419,2606,257,1256,2018-05-10_05_16_11,1812,2015-11-29,671131539036577793,http://twitter.com/BarackObama/status/671131539036577793
671393229292609537,6.014100719425957,278,995,127,498,2018-05-10_05_14_22,1116,2015-11-30,671393229292609537,http://twitter.com/BarackObama/status/671393229292609537
669698699010957312,5.540276134132565,507,2386,368,1103,2018-05-10_05_26_26,2284,2015-11-25,669698699010957312,http://twitter.com/BarackObama/status/669698699010957312
669920776959737856,6.448939393960121,660,7164,728,2895,2018-05-10_05_25_01,1913,2015-11-26,669920776959737856,http://twitter.com/BarackObama/status/669920776959737856
669936019849027584,6.4944166666746455,480,9670,752,3240,2018-05-10_05_23_32,1717,2015-11-26,669936019849027584,http://twitter.com/BarackObama/status/669936019849027584
670276607555317760,6.071053604452745,541,2401,286,654,2018-05-10_05_22_08,1989,2015-11-27,670276607555317760,http://twitter.com/BarackObama/status/670276607555317760
670307637238431744,5.85323268207614,563,3540,388,1261,2018-05-10_05_20_36,1963,2015-11-27,670307637238431744,http://twitter.com/BarackObama/status/670307637238431744
669191618809888768,5.8940591966300575,473,1063,189,309,2018-05-10_05_33_51,1731,2015-11-24,669191618809888768,http://twitter.com/BarackObama/status/669191618809888768
669233514047377408,5.7574581005618946,358,1042,162,288,2018-05-10_05_32_25,1515,2015-11-24,669233514047377408,http://twitter.com/BarackObama/status/669233514047377408
669345146022981632,5.5015570934386755,578,2077,339,888,2018-05-10_05_30_51,2562,2015-11-24,669345146022981632,http://twitter.com/BarackObama/status/669345146022981632
669583869755027456,5.758926940644258,438,1170,155,409,2018-05-10_05_29_20,1653,2015-11-25,669583869755027456,http://twitter.com/BarackObama/status/669583869755027456
669603363412033537,6.0010995850715645,482,1438,238,465,2018-05-10_05_27_55,1691,2015-11-25,669603363412033537,http://twitter.com/BarackObama/status/669603363412033537
668139787958796289,5.429164785558706,443,2452,506,1232,2018-05-10_05_41_05,2132,2015-11-21,668139787958796289,http://twitter.com/BarackObama/status/668139787958796289
668846942957408256,6.157329842930426,191,1130,114,280,2018-05-10_05_39_43,922,2015-11-23,668846942957408256,http://twitter.com/BarackObama/status/668846942957408256
668867849528578048,5.7517818181937885,550,1734,238,768,2018-05-10_05_38_17,2154,2015-11-23,668867849528578048,http://twitter.com/BarackObama/status/668867849528578048
668901166638501888,5.630576923087133,520,3115,473,1710,2018-05-10_05_36_52,1849,2015-11-23,668901166638501888,http://twitter.com/BarackObama/status/668901166638501888
668933428620857347,5.8895270270399775,444,1755,202,792,2018-05-10_05_35_23,1776,2015-11-23,668933428620857347,http://twitter.com/BarackObama/status/668933428620857347
667763772094836737,5.679383561665598,730,2132,298,973,2018-05-10_05_48_37,2899,2015-11-20,667763772094836737,http://twitter.com/BarackObama/status/667763772094836737
667788216230129665,5.7709225700335,607,1701,273,1166,2018-05-10_05_47_13,2629,2015-11-20,667788216230129665,http://twitter.com/BarackObama/status/667788216230129665
667812070478319616,5.764760479039666,334,1067,157,333,2018-05-10_05_45_45,1275,2015-11-20,667812070478319616,http://twitter.com/BarackObama/status/667812070478319616
667828815058472960,6.860255220419776,431,8093,425,2298,2018-05-10_05_44_13,1305,2015-11-20,667828815058472960,http://twitter.com/BarackObama/status/667828815058472960
667863774171258880,5.714209486175062,506,4647,688,1631,2018-05-10_05_42_39,1971,2015-11-20,667863774171258880,http://twitter.com/BarackObama/status/667863774171258880
667374095403753472,5.970705289679652,397,1199,178,367,2018-05-10_05_55_45,1514,2015-11-19,667374095403753472,http://twitter.com/BarackObama/status/667374095403753472
667398702571515904,5.656484517317213,549,1923,201,732,2018-05-10_05_54_20,2281,2015-11-19,667398702571515904,http://twitter.com/BarackObama/status/667398702571515904
667441436728664065,5.5837320574231315,418,1588,177,645,2018-05-10_05_52_55,1762,2015-11-19,667441436728664065,http://twitter.com/BarackObama/status/667441436728664065
667474195660435456,5.831543116501603,661,5729,633,2524,2018-05-10_05_51_30,2236,2015-11-19,667474195660435456,http://twitter.com/BarackObama/status/667474195660435456
667742813812039685,5.621723446905931,499,1992,231,825,2018-05-10_05_50_05,1871,2015-11-20,667742813812039685,http://twitter.com/BarackObama/status/667742813812039685
667014181800026113,5.475665584433875,616,2261,339,953,2018-05-10_06_02_50,2238,2015-11-18,667014181800026113,http://twitter.com/BarackObama/status/667014181800026113
667070232570253312,5.55013645225599,513,1664,237,737,2018-05-10_06_01_23,2171,2015-11-18,667070232570253312,http://twitter.com/BarackObama/status/667070232570253312
667084684623527939,5.987289719626597,214,874,127,256,2018-05-10_05_59_58,977,2015-11-18,667084684623527939,http://twitter.com/BarackObama/status/667084684623527939
667129384931840001,5.647416666678933,480,1809,329,672,2018-05-10_05_58_30,1872,2015-11-18,667129384931840001,http://twitter.com/BarackObama/status/667129384931840001
667166802326130689,5.527574257425544,202,785,115,345,2018-05-10_05_57_11,991,2015-11-18,667166802326130689,http://twitter.com/BarackObama/status/667166802326130689
666354177400897540,5.888886718773363,512,1521,260,511,2018-05-10_06_10_10,1885,2015-11-16,666354177400897540,http://twitter.com/BarackObama/status/666354177400897540
666396723191808000,5.67035472974186,592,1283,411,443,2018-05-10_06_08_43,2131,2015-11-16,666396723191808000,http://twitter.com/BarackObama/status/666396723191808000
666654683709206529,5.864878048792978,574,1742,199,658,2018-05-10_06_07_14,2053,2015-11-17,666654683709206529,http://twitter.com/BarackObama/status/666654683709206529
666693873218035714,5.917112299483093,561,3305,400,1293,2018-05-10_06_05_45,2098,2015-11-17,666693873218035714,http://twitter.com/BarackObama/status/666693873218035714
666727006311174144,5.558628230631246,503,1258,193,487,2018-05-10_06_04_17,2218,2015-11-17,666727006311174144,http://twitter.com/BarackObama/status/666727006311174144
664937122856505344,5.6736297376367135,686,1439,337,559,2018-05-10_06_17_31,2453,2015-11-12,664937122856505344,http://twitter.com/BarackObama/status/664937122856505344
665220606317559809,5.612982758638735,580,1723,256,988,2018-05-10_06_16_09,2217,2015-11-13,665220606317559809,http://twitter.com/BarackObama/status/665220606317559809
665246453472759809,5.851083333347964,480,5315,783,1853,2018-05-10_06_14_43,1745,2015-11-13,665246453472759809,http://twitter.com/BarackObama/status/665246453472759809
665277079261433857,5.616861924701753,478,1550,269,1233,2018-05-10_06_13_15,2106,2015-11-13,665277079261433857,http://twitter.com/BarackObama/status/665277079261433857
665581598964908032,5.382912332852796,673,24853,1.3K,21622,2018-05-10_06_11_39,2859,2015-11-13,665581598964908032,http://twitter.com/BarackObama/status/665581598964908032
664482922519392256,5.9483823529515565,408,2207,205,664,2018-05-10_06_24_48,1632,2015-11-11,664482922519392256,http://twitter.com/BarackObama/status/664482922519392256
664509532438192128,5.9181180811994825,542,6949,442,2667,2018-05-10_06_23_22,1909,2015-11-11,664509532438192128,http://twitter.com/BarackObama/status/664509532438192128
664844819689140224,5.7994186046493965,172,1079,134,351,2018-05-10_06_21_55,719,2015-11-12,664844819689140224,http://twitter.com/BarackObama/status/664844819689140224
664877598078439425,5.7190000000058925,420,1095,155,465,2018-05-10_06_20_29,1522,2015-11-12,664877598078439425,http://twitter.com/BarackObama/status/664877598078439425
664907131317972992,5.919889502761811,181,1874,104,748,2018-05-10_06_19_04,802,2015-11-12,664907131317972992,http://twitter.com/BarackObama/status/664907131317972992
663840932819836929,5.864707070727726,495,1944,250,572,2018-05-10_06_32_02,1986,2015-11-09,663840932819836929,http://twitter.com/BarackObama/status/663840932819836929
663874619573686276,5.775753424655467,146,879,117,409,2018-05-10_06_30_36,906,2015-11-09,663874619573686276,http://twitter.com/BarackObama/status/663874619573686276
664174916200173568,5.8963181818505825,660,878,244,312,2018-05-10_06_29_10,2405,2015-11-10,664174916200173568,http://twitter.com/BarackObama/status/664174916200173568
664202650779525121,5.741471698115298,265,1074,168,337,2018-05-10_06_27_44,1643,2015-11-10,664202650779525121,http://twitter.com/BarackObama/status/664202650779525121
664223869327253504,5.5673437500075185,384,2046,370,939,2018-05-10_06_26_17,1594,2015-11-10,664223869327253504,http://twitter.com/BarackObama/status/664223869327253504
663839044229550081,5.909451476792,237,1234,84,440,2018-05-10_06_39_13,783,2015-11-09,663839044229550081,http://twitter.com/BarackObama/status/663839044229550081
663839851029110785,5.7735357142852815,280,1112,108,363,2018-05-10_06_37_48,1083,2015-11-09,663839851029110785,http://twitter.com/BarackObama/status/663839851029110785
663840120160800768,5.788655834581356,677,2621,242,902,2018-05-10_06_36_18,2423,2015-11-09,663840120160800768,http://twitter.com/BarackObama/status/663840120160800768
663840377154215936,5.7638880707218005,679,2986,270,992,2018-05-10_06_34_52,2280,2015-11-09,663840377154215936,http://twitter.com/BarackObama/status/663840377154215936
663840657371459584,5.894761904759834,252,1555,120,480,2018-05-10_06_33_30,982,2015-11-09,663840657371459584,http://twitter.com/BarackObama/status/663840657371459584
663833539792797696,5.929140893465487,291,1176,127,446,2018-05-10_06_45_52,1100,2015-11-09,663833539792797696,http://twitter.com/BarackObama/status/663833539792797696
663837622792531968,5.802065217389367,184,879,79,343,2018-05-10_06_44_33,722,2015-11-09,663837622792531968,http://twitter.com/BarackObama/status/663837622792531968
663837865466572802,5.973963414632162,164,1169,81,564,2018-05-10_06_43_14,669,2015-11-09,663837865466572802,http://twitter.com/BarackObama/status/663837865466572802
663838532629364736,5.730645161289476,155,844,74,299,2018-05-10_06_41_57,602,2015-11-09,663838532629364736,http://twitter.com/BarackObama/status/663838532629364736
663838831960018944,5.089241379310089,145,962,70,324,2018-05-10_06_40_37,559,2015-11-09,663838831960018944,http://twitter.com/BarackObama/status/663838831960018944
662689333720121344,5.9605454545527214,495,2371,289,1046,2018-05-10_06_53_18,1793,2015-11-06,662689333720121344,http://twitter.com/BarackObama/status/662689333720121344
662732963243671555,6.013797979819037,495,4054,463,4428,2018-05-10_06_51_59,1981,2015-11-06,662732963243671555,http://twitter.com/BarackObama/status/662732963243671555
662756433881075713,5.7881818182008935,539,2552,393,1724,2018-05-10_06_50_25,2431,2015-11-06,662756433881075713,http://twitter.com/BarackObama/status/662756433881075713
