,happ_score,happ_words,likes,replies,retweets,scrape_date,total_words,tweet_date,tweet_id,url
540635643798253568,5.95015723270117,318,1026,125,431,2018-05-19_17_22_06,1163,2014-12-04,540635643798253568,http://twitter.com/BarackObama/status/540635643798253568
540650495887433728,5.613125000019752,688,1254,270,798,2018-05-19_17_20_39,2555,2014-12-04,540650495887433728,http://twitter.com/BarackObama/status/540650495887433728
540670313718382592,5.777607142881171,560,1940,492,2995,2018-05-19_17_19_07,1971,2014-12-04,540670313718382592,http://twitter.com/BarackObama/status/540670313718382592
540900496152621056,5.947832699634116,526,1434,259,878,2018-05-19_17_17_33,2033,2014-12-05,540900496152621056,http://twitter.com/BarackObama/status/540900496152621056
540925973290438656,5.791442495143,513,1110,181,635,2018-05-19_17_15_58,2006,2014-12-05,540925973290438656,http://twitter.com/BarackObama/status/540925973290438656
540258928848695296,6.125486111111482,288,632,177,331,2018-05-19_17_29_41,1215,2014-12-03,540258928848695296,http://twitter.com/BarackObama/status/540258928848695296
540278758079750144,5.874453961467888,467,830,238,3608,2018-05-19_17_28_07,2049,2014-12-03,540278758079750144,http://twitter.com/BarackObama/status/540278758079750144
540536216295186432,5.982357414446758,263,625,122,258,2018-05-19_17_26_34,1355,2014-12-04,540536216295186432,http://twitter.com/BarackObama/status/540536216295186432
540560184066584576,5.689525065965643,379,855,141,363,2018-05-19_17_25_14,1488,2014-12-04,540560184066584576,http://twitter.com/BarackObama/status/540560184066584576
540626056651079680,5.732485955078549,712,1776,341,1218,2018-05-19_17_23_38,2864,2014-12-04,540626056651079680,http://twitter.com/BarackObama/status/540626056651079680
539900864731688960,5.502235576924792,416,846,183,366,2018-05-19_17_37_22,1762,2014-12-02,539900864731688960,http://twitter.com/BarackObama/status/539900864731688960
540182218862108672,5.8226877470349,253,638,137,331,2018-05-19_17_35_56,1124,2014-12-03,540182218862108672,http://twitter.com/BarackObama/status/540182218862108672
540207289144070144,5.9122499999974325,240,567,116,269,2018-05-19_17_34_30,923,2014-12-03,540207289144070144,http://twitter.com/BarackObama/status/540207289144070144
540224048274231296,5.982906178502918,437,1275,191,935,2018-05-19_17_32_54,1779,2014-12-03,540224048274231296,http://twitter.com/BarackObama/status/540224048274231296
540240628064346112,5.963228070173651,285,640,154,374,2018-05-19_17_31_17,1195,2014-12-03,540240628064346112,http://twitter.com/BarackObama/status/540240628064346112
539581024620265473,5.888994889277536,587,1629,247,1145,2018-05-19_17_44_54,2281,2014-12-01,539581024620265473,http://twitter.com/BarackObama/status/539581024620265473
539819841788465153,6.013426853733704,499,759,184,306,2018-05-19_17_43_26,2091,2014-12-02,539819841788465153,http://twitter.com/BarackObama/status/539819841788465153
539847944455716864,5.912906724524803,461,1228,198,5511,2018-05-19_17_41_56,1814,2014-12-02,539847944455716864,http://twitter.com/BarackObama/status/539847944455716864
539871094657007618,6.275100000001483,200,642,97,485,2018-05-19_17_40_25,954,2014-12-02,539871094657007618,http://twitter.com/BarackObama/status/539871094657007618
539892164063264768,5.557622950816986,244,668,99,296,2018-05-19_17_38_55,913,2014-12-02,539892164063264768,http://twitter.com/BarackObama/status/539892164063264768
539456568039706624,5.78209386281253,277,739,123,370,2018-05-19_17_51_31,1347,2014-12-01,539456568039706624,http://twitter.com/BarackObama/status/539456568039706624
539481126637539330,6.101818181825688,308,765,155,389,2018-05-19_17_50_04,1611,2014-12-01,539481126637539330,http://twitter.com/BarackObama/status/539481126637539330
539501426414608384,5.783418367353338,392,469,129,387,2018-05-19_17_48_36,1511,2014-12-01,539501426414608384,http://twitter.com/BarackObama/status/539501426414608384
539523835700076544,5.817553398081912,515,1240,246,725,2018-05-19_17_46_59,2125,2014-12-01,539523835700076544,http://twitter.com/BarackObama/status/539523835700076544
538382398481006594,6.039999999995363,296,793,146,356,2018-05-19_17_58_49,1317,2014-11-28,538382398481006594,http://twitter.com/BarackObama/status/538382398481006594
538404055463501824,6.017374005311027,377,885,181,419,2018-05-19_17_57_19,1461,2014-11-28,538404055463501824,http://twitter.com/BarackObama/status/538404055463501824
538718242441678848,5.9712549019804095,510,1288,184,629,2018-05-19_17_55_56,1822,2014-11-29,538718242441678848,http://twitter.com/BarackObama/status/538718242441678848
538736977764687872,5.954897637813097,635,1199,221,682,2018-05-19_17_54_30,2372,2014-11-29,538736977764687872,http://twitter.com/BarackObama/status/538736977764687872
538755896063832064,5.8757429719026275,498,1068,368,555,2018-05-19_17_53_01,1898,2014-11-29,538755896063832064,http://twitter.com/BarackObama/status/538755896063832064
537701098598191104,5.9820833333330174,168,410,75,221,2018-05-19_18_06_06,766,2014-11-26,537701098598191104,http://twitter.com/BarackObama/status/537701098598191104
537988642137194497,6.699061538482872,650,4393,618,1924,2018-05-19_18_04_38,1897,2014-11-27,537988642137194497,http://twitter.com/BarackObama/status/537988642137194497
538014758465978368,6.627139917701669,486,16161,1.5K,5183,2018-05-19_18_03_10,1447,2014-11-27,538014758465978368,http://twitter.com/BarackObama/status/538014758465978368
538080509629583360,6.1035363790393875,591,4790,482,1986,2018-05-19_18_01_40,2194,2014-11-27,538080509629583360,http://twitter.com/BarackObama/status/538080509629583360
538358535797870592,5.917250470825494,531,1404,201,752,2018-05-19_18_00_10,2079,2014-11-28,538358535797870592,http://twitter.com/BarackObama/status/538358535797870592
537636266096222210,5.952011019293435,363,714,159,289,2018-05-19_18_13_19,1684,2014-11-26,537636266096222210,http://twitter.com/BarackObama/status/537636266096222210
537655239407828992,5.836899224803964,129,681,84,327,2018-05-19_18_11_57,719,2014-11-26,537655239407828992,http://twitter.com/BarackObama/status/537655239407828992
537663471387963392,5.797083333331607,240,439,113,283,2018-05-19_18_10_30,1110,2014-11-26,537663471387963392,http://twitter.com/BarackObama/status/537663471387963392
537671131457941505,5.636332794856795,619,905,245,443,2018-05-19_18_09_04,2631,2014-11-26,537671131457941505,http://twitter.com/BarackObama/status/537671131457941505
537690414539878403,5.840035714307011,560,930,307,447,2018-05-19_18_07_34,2266,2014-11-26,537690414539878403,http://twitter.com/BarackObama/status/537690414539878403
537388136381153280,5.759381237548534,501,1298,197,733,2018-05-19_18_20_32,2127,2014-11-25,537388136381153280,http://twitter.com/BarackObama/status/537388136381153280
537389512775565312,5.6662849161982844,358,1022,134,481,2018-05-19_18_19_10,1372,2014-11-25,537389512775565312,http://twitter.com/BarackObama/status/537389512775565312
537390114595278849,5.613778966165441,561,2248,236,1322,2018-05-19_18_17_42,2331,2014-11-25,537390114595278849,http://twitter.com/BarackObama/status/537390114595278849
537390821759148032,5.831972318361492,578,1736,298,823,2018-05-19_18_16_16,2267,2014-11-25,537390821759148032,http://twitter.com/BarackObama/status/537390821759148032
537392039755673601,5.6983630952625575,672,1597,423,760,2018-05-19_18_14_48,2703,2014-11-25,537392039755673601,http://twitter.com/BarackObama/status/537392039755673601
537359071532183552,6.136505376344495,186,697,112,345,2018-05-19_18_27_35,880,2014-11-25,537359071532183552,http://twitter.com/BarackObama/status/537359071532183552
537381486299578368,5.7128017241366695,232,664,100,374,2018-05-19_18_26_08,870,2014-11-25,537381486299578368,http://twitter.com/BarackObama/status/537381486299578368
537382982944694272,5.9626717557351325,393,1403,157,555,2018-05-19_18_24_41,1565,2014-11-25,537382982944694272,http://twitter.com/BarackObama/status/537382982944694272
537386053766610945,5.873739130432957,230,939,97,533,2018-05-19_18_23_15,974,2014-11-25,537386053766610945,http://twitter.com/BarackObama/status/537386053766610945
537387202854924288,5.720101010109986,396,1249,141,774,2018-05-19_18_21_55,1652,2014-11-25,537387202854924288,http://twitter.com/BarackObama/status/537387202854924288
536285496021106690,5.6625634179062105,749,3048,763,2296,2018-05-19_18_34_44,3125,2014-11-22,536285496021106690,http://twitter.com/BarackObama/status/536285496021106690
536934944920985600,5.811804347850506,460,1194,224,612,2018-05-19_18_33_23,2103,2014-11-24,536934944920985600,http://twitter.com/BarackObama/status/536934944920985600
536956062406946816,5.7831134969422875,652,1662,332,1034,2018-05-19_18_31_54,2458,2014-11-24,536956062406946816,http://twitter.com/BarackObama/status/536956062406946816
536981697682628608,5.777508896815418,562,1313,422,693,2018-05-19_18_30_29,2231,2014-11-24,536981697682628608,http://twitter.com/BarackObama/status/536981697682628608
537080725015920640,5.6834862385560925,545,1811,624,1760,2018-05-19_18_29_02,2527,2014-11-24,537080725015920640,http://twitter.com/BarackObama/status/537080725015920640
535908565949493248,5.906852646662017,699,3304,352,2588,2018-05-19_18_41_04,2583,2014-11-21,535908565949493248,http://twitter.com/BarackObama/status/535908565949493248
536177020091523073,5.829840510386361,627,1140,233,595,2018-05-19_18_39_09,2531,2014-11-22,536177020091523073,http://twitter.com/BarackObama/status/536177020091523073
536232758201561088,5.603391304376237,920,1960,836,1221,2018-05-19_18_37_37,3506,2014-11-22,536232758201561088,http://twitter.com/BarackObama/status/536232758201561088
536256677121884160,5.925896805912662,407,977,182,445,2018-05-19_18_36_12,1984,2014-11-22,536256677121884160,http://twitter.com/BarackObama/status/536256677121884160
535905284275712000,5.614249291781938,353,1253,123,752,2018-05-19_18_48_11,1379,2014-11-21,535905284275712000,http://twitter.com/BarackObama/status/535905284275712000
535906079297662976,5.686811091876215,577,2529,242,1933,2018-05-19_18_46_46,2587,2014-11-21,535906079297662976,http://twitter.com/BarackObama/status/535906079297662976
535906655326576640,5.751412429378169,354,1394,131,767,2018-05-19_18_45_25,1354,2014-11-21,535906655326576640,http://twitter.com/BarackObama/status/535906655326576640
535907228117528576,5.794780876512724,502,1675,181,941,2018-05-19_18_44_01,1876,2014-11-21,535907228117528576,http://twitter.com/BarackObama/status/535907228117528576
535907972791033856,6.0286778115722575,658,2183,234,1386,2018-05-19_18_42_34,2274,2014-11-21,535907972791033856,http://twitter.com/BarackObama/status/535907972791033856
535902125654417408,5.628364312266023,269,1223,119,726,2018-05-19_18_55_11,1123,2014-11-21,535902125654417408,http://twitter.com/BarackObama/status/535902125654417408
535902722000564224,5.8027100271051335,369,1511,143,790,2018-05-19_18_53_47,1447,2014-11-21,535902722000564224,http://twitter.com/BarackObama/status/535902722000564224
535903414366916608,5.688279069765245,215,1281,84,737,2018-05-19_18_52_25,853,2014-11-21,535903414366916608,http://twitter.com/BarackObama/status/535903414366916608
535904011375759360,5.771313868612003,274,1131,87,612,2018-05-19_18_51_03,988,2014-11-21,535904011375759360,http://twitter.com/BarackObama/status/535904011375759360
535904556291338240,5.8041500000129185,400,2091,150,1389,2018-05-19_18_49_39,1676,2014-11-21,535904556291338240,http://twitter.com/BarackObama/status/535904556291338240
535852802417774592,5.837332421364563,731,4616,782,11305,2018-05-19_19_02_16,2918,2014-11-21,535852802417774592,http://twitter.com/BarackObama/status/535852802417774592
535857718297239552,6.078646288226143,458,1060,219,854,2018-05-19_19_00_47,1814,2014-11-21,535857718297239552,http://twitter.com/BarackObama/status/535857718297239552
535872666763137024,5.721984732830904,655,1617,280,1078,2018-05-19_18_59_18,2633,2014-11-21,535872666763137024,http://twitter.com/BarackObama/status/535872666763137024
535888774299791360,5.8448235294103945,255,814,102,474,2018-05-19_18_57_57,1004,2014-11-21,535888774299791360,http://twitter.com/BarackObama/status/535888774299791360
535900179543506944,5.705954545470427,440,1380,151,879,2018-05-19_18_56_32,1751,2014-11-21,535900179543506944,http://twitter.com/BarackObama/status/535900179543506944
535604609721835520,5.9606157965223625,747,11500,929,12169,2018-05-19_19_09_32,2648,2014-11-20,535604609721835520,http://twitter.com/BarackObama/status/535604609721835520
535605535077593088,5.6521229868532075,683,8966,928,8745,2018-05-19_19_08_09,2749,2014-11-20,535605535077593088,http://twitter.com/BarackObama/status/535605535077593088
535615602618929153,5.848966613693535,629,4441,576,3335,2018-05-19_19_06_45,2634,2014-11-20,535615602618929153,http://twitter.com/BarackObama/status/535615602618929153
535628857374556160,5.82599745871706,787,3035,816,1923,2018-05-19_19_05_14,3225,2014-11-20,535628857374556160,http://twitter.com/BarackObama/status/535628857374556160
535831510754926593,5.8478991596790815,714,1537,287,925,2018-05-19_19_03_47,2697,2014-11-21,535831510754926593,http://twitter.com/BarackObama/status/535831510754926593
535601213480660992,5.711121951250073,615,5921,359,6803,2018-05-19_19_16_29,2461,2014-11-20,535601213480660992,http://twitter.com/BarackObama/status/535601213480660992
535601768991035392,5.884117647063218,340,2113,158,3504,2018-05-19_19_15_04,1499,2014-11-20,535601768991035392,http://twitter.com/BarackObama/status/535601768991035392
535602308911235073,5.892793209911286,648,2899,214,2514,2018-05-19_19_13_42,2502,2014-11-20,535602308911235073,http://twitter.com/BarackObama/status/535602308911235073
535602880410320896,5.993903818976432,707,3921,244,4230,2018-05-19_19_12_20,2529,2014-11-20,535602880410320896,http://twitter.com/BarackObama/status/535602880410320896
535603411568586752,6.029236111128732,720,4056,340,3887,2018-05-19_19_10_56,2565,2014-11-20,535603411568586752,http://twitter.com/BarackObama/status/535603411568586752
535552500829409280,5.7985230769547895,650,2297,386,1798,2018-05-19_19_23_29,2480,2014-11-20,535552500829409280,http://twitter.com/BarackObama/status/535552500829409280
535567712307511296,5.678768233422527,617,2398,381,1737,2018-05-19_19_22_03,2351,2014-11-20,535567712307511296,http://twitter.com/BarackObama/status/535567712307511296
535587577152417792,5.7024947146038985,473,3148,196,3841,2018-05-19_19_20_37,2003,2014-11-20,535587577152417792,http://twitter.com/BarackObama/status/535587577152417792
535599034007048192,5.9193548387096975,279,1136,116,896,2018-05-19_19_19_16,1249,2014-11-20,535599034007048192,http://twitter.com/BarackObama/status/535599034007048192
535599658647953408,5.6657956204660325,685,2543,202,2289,2018-05-19_19_17_51,2371,2014-11-20,535599658647953408,http://twitter.com/BarackObama/status/535599658647953408
535462665078841344,5.83106728539447,431,747,135,386,2018-05-19_19_30_46,1778,2014-11-20,535462665078841344,http://twitter.com/BarackObama/status/535462665078841344
535479900535136257,5.737861445793516,664,1749,354,1373,2018-05-19_19_29_16,2564,2014-11-20,535479900535136257,http://twitter.com/BarackObama/status/535479900535136257
535495291990859777,6.780822222216121,450,4074,390,1909,2018-05-19_19_27_46,1633,2014-11-20,535495291990859777,http://twitter.com/BarackObama/status/535495291990859777
